key	text	tooltip
land_units_concealed_name_hkrul_shieldmaiden		false
character_skills_localised_name_hkrul_shieldmaiden_campaign_agent_actions_dummy		false
character_skills_localised_description_hkrul_shieldmaiden_campaign_agent_actions_dummy		false
character_skills_localised_name_hkrul_shieldmaiden_campaign_sharpen		false
character_skills_localised_description_hkrul_shieldmaiden_campaign_sharpen		false
character_skills_localised_name_hkrul_shieldmaiden_skill_node_unique_01		false
character_skills_localised_description_hkrul_shieldmaiden_skill_node_unique_01		false
character_skills_localised_name_hkrul_shieldmaiden_skill_node_unique_02		false
character_skills_localised_description_hkrul_shieldmaiden_skill_node_unique_02		false
character_skills_localised_name_hkrul_shieldmaiden_skill_node_unique_03		false
character_skills_localised_description_hkrul_shieldmaiden_skill_node_unique_03		false
character_skills_localised_name_hkrul_shieldmaiden_skill_node_unique_04		false
character_skills_localised_description_hkrul_shieldmaiden_skill_node_unique_04		false
character_skills_localised_name_hkrul_hkrul_shieldmaiden_node_unique_saga		false
character_skills_localised_description_hkrul_hkrul_shieldmaiden_node_unique_saga		false
character_skills_localised_name_hkrul_shieldmaiden_skill_node_unique_06		false
character_skills_localised_description_hkrul_shieldmaiden_skill_node_unique_06		false
character_skills_localised_name_hkrul_usta_special_0_2		false
character_skills_localised_description_hkrul_usta_special_0_2		false
character_skills_localised_name_wh_dlc08_skill_all_dummy_agent_actions_hkrul_usta		false
character_skills_localised_description_wh_dlc08_skill_all_dummy_agent_actions_hkrul_usta		false
character_skills_localised_name_hkrul_usta_dummy_seering_doom		false
character_skills_localised_description_hkrul_usta_dummy_seering_doom		false
ui_unit_groupings_tooltip_hkrul_norsca_longship_ror		false
ui_unit_groupings_tooltip_hkrul_norsca_longship_lord		false
ui_unit_groupings_tooltip_hkrul_norsca_warshrine_lord		false
battle_set_piece_armies_army_onscreen_name_ga_player_ally		false
battle_set_piece_armies_army_onscreen_name_ga_ai_01		false
battle_set_piece_armies_army_onscreen_name_hkrul_skoroth_nur2		false
special_ability_phases_onscreen_name_hkrul_grydal_shield		false
special_ability_phases_onscreen_name_hkrul_grydal_axe		false
special_ability_phases_onscreen_name_hkrul_goftur_rally		false
special_ability_phases_onscreen_name_hkrul_goftur_shield_pas		false
special_ability_phases_onscreen_name_hkrul_goftur_helm		false
special_ability_phases_onscreen_name_hkrul_shark_augment		false
special_ability_phases_onscreen_name_hkrul_mermedus_shield		false
special_ability_phases_onscreen_name_hkrul_mermedus_axe		false
special_ability_phases_onscreen_name_hkrul_urf_rally		false
special_ability_phases_onscreen_name_hkrul_urf_shield_pas		false
special_ability_phases_onscreen_name_hkrul_urf_helm		false
special_ability_phases_onscreen_name_hkrul_goftur_bite		false
special_ability_phases_onscreen_name_hkrul_shark_augment_2		false
special_ability_phases_onscreen_name_hkrul_goftur_cry		false
special_ability_phases_onscreen_name_hkrul_goftur_augment		false
special_ability_phases_onscreen_name_hkrul_grydal_breath		false
special_ability_phases_onscreen_name_hkrul_grydal_hand		false
special_ability_phases_onscreen_name_hkrul_grydal_mark		false
special_ability_phases_onscreen_name_hkrul_skoroth_pas		false
special_ability_phases_onscreen_name_hkrul_moon_time		false
special_ability_phases_onscreen_name_hkrul_circle_blooded		false
special_ability_phases_onscreen_name_hkrul_mermedus_mark		false
special_ability_phases_onscreen_name_hkrul_wolf_hunter		false
special_ability_phases_onscreen_name_hkrul_yngve_eye		false
special_ability_phases_onscreen_name_hkrul_haraldur_tankard		false
special_ability_phases_onscreen_name_hkrul_haraldur_rally		false
special_ability_phases_onscreen_name_hkrul_haraldur_rally_enemy		false
special_ability_phases_onscreen_name_hkrul_haraldur_shield		false
special_ability_phases_onscreen_name_hkrul_skald_rally		false
special_ability_phases_onscreen_name_hkrul_tuula_mark		false
special_ability_phases_onscreen_name_hkrul_snaegr_mark		false
special_ability_phases_onscreen_name_hkrul_eyrdal_thorn		false
land_units_concealed_name_hkrul_mortensen		false
land_units_concealed_name_hkrul_mortensen_horse		false
land_units_concealed_name_hkrul_mortensen_chariot		false
land_units_concealed_name_hkrul_geimdall		false
land_units_concealed_name_hkrul_yngve		false
land_units_concealed_name_hkrul_yngve_horse		false
land_units_concealed_name_hkrul_yngve_chariot		false
land_units_concealed_name_hkrul_yngve_manticore		false
land_units_concealed_name_hkrul_ziege		false
land_units_concealed_name_hkrul_boartusk_boss		false
land_units_concealed_name_hkrul_boartusk_mammoth_ror		false
land_units_concealed_name_hkrul_bubos_boss		false
land_units_concealed_name_hkrul_skraevold		false
land_units_concealed_name_hkrul_godi		false
ui_unit_groupings_tooltip_hkrul_norsca_huscarl_hero		false
loading_screen_quotes_bulletpoints_hkrul_bloodtide_olaf_spear_final_battle		false
loading_screen_quotes_bulletpoints_hkrul_baerson_einar_aesling_player		false
loading_screen_quotes_bulletpoints_hkrul_baerson_einar_skoroth_player		false
unit_description_historical_texts_text_hkrul_shark_1		false
units_custom_battle_permissions_override_name_hkrul_skraevoldwh_main_nor_aeslingfalse		false
units_custom_battle_permissions_override_name_hkrul_skraevoldwh3_main_kho_khornefalse		false
units_custom_battle_permissions_override_name_hkrul_godiwh_main_nor_aeslingfalse		false
units_custom_battle_permissions_override_name_hkrul_norsca_harpoon_rorwh_main_nor_bjornlingfalse		false
effects_description_hkrul_fc_norsca_yngve_dummy		false
effects_description_hkrul_bjornling_fish_dummy		false
unit_abilities_tooltip_text_hkrul_mermedus_shield		false
unit_abilities_onscreen_name_hkrul_mermedus_shield		false
unit_abilities_tooltip_text_hkrul_mermedus_axe		false
unit_abilities_onscreen_name_hkrul_mermedus_axe		false
unit_abilities_tooltip_text_hkrul_urf_rally		false
unit_abilities_onscreen_name_hkrul_urf_rally		false
unit_abilities_tooltip_text_hkrul_urf_shield_pas		false
unit_abilities_onscreen_name_hkrul_urf_shield_pas		false
unit_abilities_tooltip_text_hkrul_urf_helm		false
unit_abilities_onscreen_name_hkrul_urf_helm		false
unit_abilities_tooltip_text_hkrul_urf_sword		false
unit_abilities_onscreen_name_hkrul_urf_sword		false
unit_abilities_tooltip_text_hkrul_haraldur_sword		false
unit_abilities_onscreen_name_hkrul_haraldur_sword		false
character_skills_localised_name_hkrul_hakka_banner		false
character_skills_localised_description_hkrul_hakka_banner		false
character_skills_localised_name_hkrul_norsca_ship_12		false
character_skills_localised_description_hkrul_norsca_ship_12		false
ancillaries_explanation_text_hkrul_goftur_sword		false
ancillaries_explanation_text_hkrul_grydal_axe		false
ancillaries_onscreen_name_hkrul_urf_sword		false
ancillaries_colour_text_hkrul_urf_sword		false
ancillaries_explanation_text_hkrul_urf_sword		false
ancillaries_explanation_text_hkrul_grydal_banner		false
ancillaries_explanation_text_hkrul_grydal_warshrine		false
ancillaries_explanation_text_hkrul_norsca_lars		false
ancillaries_onscreen_name_hkrul_dark_claw		false
ancillaries_colour_text_hkrul_dark_claw		false
ancillaries_explanation_text_hkrul_dark_claw		false
ancillaries_explanation_text_hkrul_festerheart		false
ancillaries_explanation_text_hkrul_yngve_eye		false
ancillaries_onscreen_name_hkrul_norsca_ship_olaf		false
ancillaries_colour_text_hkrul_norsca_ship_olaf		false
ancillaries_explanation_text_hkrul_norsca_ship_olaf		false
ancillaries_onscreen_name_hkrul_norsca_ship_birna		false
ancillaries_colour_text_hkrul_norsca_ship_birna		false
ancillaries_explanation_text_hkrul_norsca_ship_birna		false
ancillaries_onscreen_name_hkrul_norsca_ship_hafskael		false
ancillaries_colour_text_hkrul_norsca_ship_hafskael		false
ancillaries_explanation_text_hkrul_norsca_ship_hafskael		false
ancillaries_onscreen_name_hkrul_norsca_ship_hafskael_2		false
ancillaries_colour_text_hkrul_norsca_ship_hafskael_2		false
ancillaries_explanation_text_hkrul_norsca_ship_hafskael_2		false
effects_description_hkrul_sharks_melee_defence		false
ancillaries_explanation_text_hkrul_olg_axe		false
ancillaries_explanation_text_hkrul_olg_helm		false
ancillaries_explanation_text_hkrul_tuula_chariot		false
ancillaries_explanation_text_hkrul_olaf_chariot		false
ancillaries_explanation_text_hkrul_olg_chariot		false
ancillaries_explanation_text_hkrul_olaf_mammoth		false
ancillaries_explanation_text_hkrul_hafskael_axe		false
ancillaries_explanation_text_hkrul_hafskael_charm		false
ancillaries_explanation_text_hkrul_oda_shield		false
ancillaries_explanation_text_hkrul_haraldur_chariot		false
mercenary_unit_groups_replenishment_reason_rhox_varg_wh3_dlc27_kho_mon_spawn_of_khorne_0		false
mercenary_unit_groups_replenishment_reason_rhox_varg_wh3_dlc27_nur_mon_spawn_of_nurgle_0		false
mercenary_unit_groups_replenishment_reason_rhox_varg_wh3_dlc27_sla_mon_spawn_of_slaanesh_0		false
mercenary_unit_groups_replenishment_reason_rhox_varg_wh3_dlc27_tze_mon_spawn_of_tzeentch_0		false
mercenary_unit_groups_replenishment_reason_rhox_varg_wh3_dlc27_chs_mon_chaos_spawn		false
